candidate_name,party_name,storkreds,har_tiktok,tiktok_url
Frederik Lau Petersen,Moderaterne,Københavns Omegns Storkreds,ja,https://www.tiktok.com/@frederik_lau_petersen
Frederik Lundberg,Borgernes Parti - Lars Boje Mathiesen,Københavns Omegns Storkreds,ukendt,
Frederik Max Krag,Liberal Alliance,Sjællands Storkreds,nej,
Frederik Rosberg,Radikale Venstre,Københavns Storkreds,ukendt,
Frederik Storm,Danmarksdemokraterne - Inger Støjberg,Nordjyllands Storkreds,nej,
Frederik Vad,Socialdemokratiet,Sjællands Storkreds,ja,https://www.tiktok.com/@frederik.vad
Freja Brandhøj,Liberal Alliance,Københavns Omegns Storkreds,ukendt,
Freja Eva Lockenwitz,Radikale Venstre,Nordsjællands Storkreds,ukendt,
Frida Bruun,Moderaterne,Sydjyllands Storkreds,ukendt,
Frida Qvist Kristensen,Moderaterne,Sjællands Storkreds,ukendt,
Gabriel Aaen,Det Konservative Folkeparti,Nordjyllands Storkreds,ukendt,
Gert Bjerregaard,Venstre,Østjyllands Storkreds,nej,
Gert Bækgaard,Venstre,Vestjyllands Storkreds,ukendt,
Gert Løfgren,Dansk Folkeparti,Nordsjællands Storkreds,ukendt,
Gitte Bjerremand Andersen,Moderaterne,Sydjyllands Storkreds,nej,
Gitte Dreier Jacobsen,Alternativet,Østjyllands Storkreds,ukendt,
Gitte Eriksen,Det Konservative Folkeparti,Sydjyllands Storkreds,ukendt,
Gorm Hoff Lauridsen,Det Konservative Folkeparti,Vestjyllands Storkreds,ukendt,
Gorm Simonsen,Radikale Venstre,Nordjyllands Storkreds,ukendt,
Gunver Birgitte Nielsen,Det Konservative Folkeparti,Sydjyllands Storkreds,ukendt,
Gunvor Wibroe,Socialdemokratiet,Københavns Omegns Storkreds,ukendt,
Gustav Wilde,Liberal Alliance,Fyns Storkreds,ukendt,
HP Beck,Liberal Alliance,Nordjyllands Storkreds,ukendt,
Halime Oguz,SF - Socialistisk Folkeparti,Københavns Storkreds,ukendt,
Hanne Bjørn,Liberal Alliance,Københavns Omegns Storkreds,ukendt,
Hanne Frølund,Radikale Venstre,Vestjyllands Storkreds,ukendt,
Hanne K. Mortensen,Alternativet,Østjyllands Storkreds,ukendt,
Hanne Roed,Radikale Venstre,Østjyllands Storkreds,ukendt,
Hans Andersen,Venstre,Nordsjællands Storkreds,ja,https://www.tiktok.com/@hansandersenvenstre
Hans Biering Fonsbøl,Alternativet,Sydjyllands Storkreds,ukendt,
Hans Blaaberg,Dansk Folkeparti,Københavns Omegns Storkreds,ukendt,
Hans Jensen,Enhedslisten - De Rød-Grønne,Nordjyllands Storkreds,nej,
Hans Jørgen Adamsen,Venstre,Nordjyllands Storkreds,ukendt,
Hans Kristian Skibby,Danmarksdemokraterne - Inger Støjberg,Østjyllands Storkreds,nej,
Hans Skou,Venstre,Østjyllands Storkreds,ukendt,
Hediye Temiz,Radikale Venstre,Nordsjællands Storkreds,ja,https://www.tiktok.com/@hediyedptemiz
Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,ja,https://www.tiktok.com/@helenaartmann
Helena Hedegaard Udsen,Enhedslisten - De Rød-Grønne,Sjællands Storkreds,ja,https://www.tiktok.com/@helena_hedegaard_
Helena Tjørnelund Christensen,Radikale Venstre,Sjællands Storkreds,ukendt,
Helene Brochmann,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,ukendt,
Helene Brydensholt,Alternativet,Nordsjællands Storkreds,ukendt,
Helene Fagerhøj,Det Konservative Folkeparti,Københavns Storkreds,ukendt,
Helene Hellesøe Appel,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,ukendt,
Helene Langager,Radikale Venstre,Københavns Storkreds,ukendt,
Helene Lykke,Liberal Alliance,Sydjyllands Storkreds,ja,https://www.tiktok.com/@hjal8
Helge Bo Jensen,Enhedslisten - De Rød-Grønne,Københavns Omegns Storkreds,ukendt,
Helge K. Frandsen,Borgernes Parti - Lars Boje Mathiesen,Vestjyllands Storkreds,ukendt,
Helle Bonnesen,Det Konservative Folkeparti,Københavns Storkreds,ukendt,
Helle Jensen,Liberal Alliance,Vestjyllands Storkreds,nej,
Helle Munk Ravnborg,Enhedslisten - De Rød-Grønne,Bornholms Storkreds,ukendt,
Henning Bo Madsen,Enhedslisten - De Rød-Grønne,Vestjyllands Storkreds,ukendt,
Henning Jørgensen,SF - Socialistisk Folkeparti,Nordjyllands Storkreds,ukendt,
Henning Lindberg,Enhedslisten - De Rød-Grønne,Vestjyllands Storkreds,ukendt,
Henrik B. Dynesen,Liberal Alliance,Sjællands Storkreds,ukendt,
Henrik Brodersen,Dansk Folkeparti,Sjællands Storkreds,nej,
Henrik Frandsen,Moderaterne,Sydjyllands Storkreds,ukendt,
Henrik Jacobsen,Det Konservative Folkeparti,Sjællands Storkreds,ukendt,
Henrik Møller,Socialdemokratiet,Nordsjællands Storkreds,ukendt,
Henrik Rejnholt Andersen,Venstre,Østjyllands Storkreds,ukendt,
Holly Marie Turner,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,ja,https://www.tiktok.com/@hollymarieturner
Ib Poulsen,Borgernes Parti - Lars Boje Mathiesen,Nordjyllands Storkreds,ukendt,
Iben Forum Jeppesen,Liberal Alliance,Vestjyllands Storkreds,ukendt,
Iben Krog,Venstre,Sjællands Storkreds,ja,https://www.tiktok.com/@iben__krog
Ibrahim Benli,Enhedslisten - De Rød-Grønne,Københavns Omegns Storkreds,ja,https://www.tiktok.com/@ibrahimbenli4
Ida Auken,Socialdemokratiet,Københavns Storkreds,ja,https://www.tiktok.com/@idaauken
Ida Dyhr,Det Konservative Folkeparti,Sjællands Storkreds,ukendt,
Ina Juul Jensen,SF - Socialistisk Folkeparti,Sydjyllands Storkreds,nej,
Inger Støjberg,Danmarksdemokraterne - Inger Støjberg,Nordjyllands Storkreds,ja,https://www.tiktok.com/@ingerstojberg
Ingrid Heintz,Alternativet,Nordsjællands Storkreds,ukendt,
Isabel Havndrup Aackmann,Radikale Venstre,Københavns Omegns Storkreds,ja,https://www.tiktok.com/@havndrup
Isabella Apelroth,Alternativet,Sjællands Storkreds,ukendt,
Isabella Arendt,Det Konservative Folkeparti,Københavns Omegns Storkreds,ukendt,
Jacob Abildgaard,Enhedslisten - De Rød-Grønne,Vestjyllands Storkreds,ukendt,
Jacob Antvorskov,Alternativet,Sjællands Storkreds,ukendt,
Jacob Bentsen,Dansk Folkeparti,Sjællands Storkreds,ukendt,
Jacob Harris,Borgernes Parti - Lars Boje Mathiesen,Sjællands Storkreds,ja,https://www.tiktok.com/@jacob.harris.borg
Jacob Holm,Alternativet,Fyns Storkreds,ukendt,
Jacob Jensen,Venstre,Sjællands Storkreds,nej,
Jacob Mark,SF - Socialistisk Folkeparti,Nordsjællands Storkreds,nej,
Jacob Robsøe,Radikale Venstre,Nordjyllands Storkreds,ukendt,
Jacob Skjærris,Det Konservative Folkeparti,Østjyllands Storkreds,ukendt,
Jacob Stryhn,Det Konservative Folkeparti,Sjællands Storkreds,ukendt,
Jacqueline Kristensen,Liberal Alliance,Københavns Omegns Storkreds,ukendt,
Jakob Engel-Schmidt,Moderaterne,Københavns Storkreds,ja,https://www.tiktok.com/@jakobengelschmidt
Jakob Jensen,Enhedslisten - De Rød-Grønne,Østjyllands Storkreds,nej,
Jakob Larsen,Radikale Venstre,Fyns Storkreds,ja,https://www.tiktok.com/@jakob.larsen.rv
Jakob Ravn Karlsen,Alternativet,Københavns Storkreds,ukendt,
Jakob Venø Heiwald,Danmarksdemokraterne - Inger Støjberg,Sydjyllands Storkreds,ukendt,
Jan Carlsen,Moderaterne,Sjællands Storkreds,nej,
Jan E. Jørgensen,Venstre,Københavns Storkreds,nej,
Jan Herskov,Dansk Folkeparti,Sjællands Storkreds,ukendt,
Jan Kristoffersen,Alternativet,Københavns Storkreds,ja,https://www.tiktok.com/@jankristoffersen
Jan Køpke Christensen,Borgernes Parti - Lars Boje Mathiesen,Sydjyllands Storkreds,ukendt,
Jan Schumann,Alternativet,Københavns Storkreds,ja,https://www.tiktok.com/@blandemaskinen
Jan Werner Mathiasen,Radikale Venstre,Fyns Storkreds,ukendt,
Jane Christensen,Det Konservative Folkeparti,Sjællands Storkreds,nej,
Jannie Boysen Westergaard,Det Konservative Folkeparti,Sydjyllands Storkreds,ukendt,
Jarl Feyling,Socialdemokratiet,Københavns Storkreds,ja,https://www.tiktok.com/@jarlfeyling
Jarl Matthiesen,Venstre,Vestjyllands Storkreds,ukendt,
Jeanne Bergmansen,SF - Socialistisk Folkeparti,Sjællands Storkreds,ja,https://www.tiktok.com/@jeannebergmansensf
Jens Anton Tingstrøm,Socialdemokratiet,Københavns Omegns Storkreds,ukendt,
Jens Frost,Radikale Venstre,Københavns Omegns Storkreds,ukendt,
Jens Henrik W. Thulesen Dahl,Danmarksdemokraterne - Inger Støjberg,Fyns Storkreds,nej,
Jens Kannegaard Lundager,Dansk Folkeparti,Østjyllands Storkreds,ukendt,
Jens Langer Schou,Det Konservative Folkeparti,Sydjyllands Storkreds,ukendt,
Jens Meilvang,Liberal Alliance,Østjyllands Storkreds,ja,https://www.tiktok.com/@jensmeilvang165
Jens Skov,SF - Socialistisk Folkeparti,Nordsjællands Storkreds,ukendt,
Jeppe Bruus,Socialdemokratiet,Fyns Storkreds,ukendt,
Jeppe Fransson,Radikale Venstre,Sjællands Storkreds,ukendt,
Jeppe Trolle,Radikale Venstre,Sjællands Storkreds,ukendt,
Jeppe von Berg,Moderaterne,Vestjyllands Storkreds,nej,
Jes Halfdan,Borgernes Parti - Lars Boje Mathiesen,Vestjyllands Storkreds,ukendt,
Jesper Bierbaum,Venstre,Sydjyllands Storkreds,ja,https://www.tiktok.com/@jesperbierbaumvenstre
Jesper Callesen,Alternativet,Københavns Omegns Storkreds,ukendt,
Jesper Hartøft,SF - Socialistisk Folkeparti,Sjællands Storkreds,ukendt,
Jesper Kiel,Enhedslisten - De Rød-Grønne,Fyns Storkreds,ukendt,
Jesper Petersen,Socialdemokratiet,Sydjyllands Storkreds,ukendt,
Jette Juul,Dansk Folkeparti,Nordsjællands Storkreds,ukendt,
Jette Larsen,Det Konservative Folkeparti,Københavns Omegns Storkreds,ukendt,
Jiesper Tristan Pedersen,Alternativet,Københavns Storkreds,ukendt,
Jim Zakaria,Dansk Folkeparti,Sydjyllands Storkreds,ukendt,
Jimmy Abel Nielsen,Liberal Alliance,Nordjyllands Storkreds,nej,
Joachim Hoffmann-Petersen,Det Konservative Folkeparti,Fyns Storkreds,nej,
Joachim Riis,Liberal Alliance,Sjællands Storkreds,nej,
Joan Kragh,SF - Socialistisk Folkeparti,Sjællands Storkreds,ukendt,
Johan Brødsgaard,Radikale Venstre,Vestjyllands Storkreds,ukendt,
Johan Emil Sevelsted,Det Konservative Folkeparti,Fyns Storkreds,ja,https://www.tiktok.com/@johanemildk
Johanna-Maria Precht,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,ukendt,
Johannes Joyce,Liberal Alliance,Nordsjællands Storkreds,ukendt,
Johannes Skov Pedersen,SF - Socialistisk Folkeparti,Fyns Storkreds,ukendt,
John Bjerg,Borgernes Parti - Lars Boje Mathiesen,Nordjyllands Storkreds,ukendt,
John Bo Hansen,Borgernes Parti - Lars Boje Mathiesen,Sjællands Storkreds,nej,
John Brill Engkebølle,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,ja,https://www.tiktok.com/@brill1977
John Erik Wagner,Uden for partierne,Københavns Storkreds,ja,https://www.tiktok.com/@john.erik.wagner1
John Hoppe,Det Konservative Folkeparti,Fyns Storkreds,ja,https://www.tiktok.com/@john.hoppe1
John Rasmussen,Liberal Alliance,Sydjyllands Storkreds,ukendt,
Jonas Juhl,Liberal Alliance,Københavns Omegns Storkreds,ukendt,
Jonas Paludan,Enhedslisten - De Rød-Grønne,Sjællands Storkreds,ukendt,
Josefine Paaske,Venstre,Sjællands Storkreds,ja,https://www.tiktok.com/@josefinepaaske3
Josephine Alstrup Kofod,Dansk Folkeparti,Sydjyllands Storkreds,ukendt,
Julie Ahlefeldt-Laurvig,Det Konservative Folkeparti,Københavns Omegns Storkreds,ukendt,
Julie Herdal,Radikale Venstre,Københavns Storkreds,ukendt,
Julie Jacobsen,Dansk Folkeparti,Sjællands Storkreds,nej,
Julie Kølskov,Socialdemokratiet,Sjællands Storkreds,ukendt,
Julie Memborg,Liberal Alliance,Sjællands Storkreds,ukendt,
Juma Nellemann Kruse,Alternativet,Østjyllands Storkreds,ukendt,
Jørgen Christian Pedersen,Det Konservative Folkeparti,Vestjyllands Storkreds,ukendt,
Jørgen Hammer Sørensen,Dansk Folkeparti,Nordjyllands Storkreds,ukendt,
Jørgen Kvist,SF - Socialistisk Folkeparti,Sydjyllands Storkreds,ukendt,
Jørn Dohrmann,Borgernes Parti - Lars Boje Mathiesen,Sydjyllands Storkreds,ukendt,
Kaare Dybvad Bek,Socialdemokratiet,Sjællands Storkreds,ja,https://www.tiktok.com/@kaare_dybvad
Kaj Alstrup,Enhedslisten - De Rød-Grønne,Fyns Storkreds,ukendt,
Kanishka Dastageer,Socialdemokratiet,Sjællands Storkreds,ukendt,
Karan Khosla,Moderaterne,Københavns Omegns Storkreds,nej,
Karen Thestrup Clausen,Enhedslisten - De Rød-Grønne,Sjællands Storkreds,nej,
Karina Aamann,Venstre,Østjyllands Storkreds,ukendt,
Karina Adsbøl,Danmarksdemokraterne - Inger Støjberg,Sydjyllands Storkreds,nej,
Karina Konrad,Alternativet,Østjyllands Storkreds,ukendt,
Karina Lorentzen Dehnhardt,SF - Socialistisk Folkeparti,Sydjyllands Storkreds,ja,https://www.tiktok.com/@karina_lorentzen
Karsten Byrgesen,Borgernes Parti - Lars Boje Mathiesen,Sydjyllands Storkreds,ja,https://www.tiktok.com/@karstenbyrgesen
Karsten Hønge,SF - Socialistisk Folkeparti,Fyns Storkreds,nej,
Kashif Ahmad,Radikale Venstre,Københavns Omegns Storkreds,ja,https://www.tiktok.com/@kashifahmaddk
Kasper B.G. Lauritsen,Socialdemokratiet,Vestjyllands Storkreds,ukendt,
Kasper Flygare,Socialdemokratiet,Bornholms Storkreds,ukendt,
Kasper Nordborg Kiær,SF - Socialistisk Folkeparti,Københavns Storkreds,ukendt,
Kasper Nygaard,Moderaterne,Sjællands Storkreds,ukendt,
Kasper Roug,Socialdemokratiet,Sjællands Storkreds,ukendt,
Kasper Schneider,Liberal Alliance,Sjællands Storkreds,ukendt,
Kasper Thomassen,Venstre,Vestjyllands Storkreds,nej,
Katarina Ammitzbøll,Venstre,Nordsjællands Storkreds,ja,https://www.tiktok.com/@kammitz3
Katrine Daugaard,Liberal Alliance,Fyns Storkreds,ja,https://www.tiktok.com/@katrinedaugaard26
Katrine Evelyn Jensen,Socialdemokratiet,Vestjyllands Storkreds,ja,https://www.tiktok.com/@katrineevelynjens
Katrine Robsøe,Radikale Venstre,Østjyllands Storkreds,ukendt,
Katrine Schiller,Danmarksdemokraterne - Inger Støjberg,Nordsjællands Storkreds,nej,
Keld Lorenzen,Liberal Alliance,Vestjyllands Storkreds,nej,
Kenneth Fredslund Petersen,Danmarksdemokraterne - Inger Støjberg,Sydjyllands Storkreds,ukendt,
Kenneth Skatka Hammer,Liberal Alliance,Nordjyllands Storkreds,ukendt,
Kevin Alex Rasmussen,Enhedslisten - De Rød-Grønne,Sjællands Storkreds,nej,
Kevin Possekel,Liberal Alliance,Vestjyllands Storkreds,ukendt,
Kiki Bille Bach,Socialdemokratiet,Nordjyllands Storkreds,ja,https://www.tiktok.com/@kikibach0
Kim Aas,Socialdemokratiet,Fyns Storkreds,ja,https://www.tiktok.com/@kimaaschristensen
Kim Alexander Jensen,Liberal Alliance,Sydjyllands Storkreds,nej,
Kim Andkjær Doberck,Dansk Folkeparti,Sydjyllands Storkreds,ja,https://www.tiktok.com/@kimandkjaerdoberck
Kim Edberg Andersen,Danmarksdemokraterne - Inger Støjberg,Nordjyllands Storkreds,nej,
Kim Eskesen,Socialdemokratiet,Sydjyllands Storkreds,ukendt,
Kim Gaarsdahl,Liberal Alliance,Nordjyllands Storkreds,ja,https://www.tiktok.com/@kimgaarsdahl
Kim Hammer,Dansk Folkeparti,Københavns Omegns Storkreds,nej,
Kim Hjerrild,Alternativet,Bornholms Storkreds,ukendt,
Kim Larsen,Enhedslisten - De Rød-Grønne,Københavns Storkreds,ja,https://www.tiktok.com/@kim.larsen183
Kim Lei-Jensen,Radikale Venstre,Fyns Storkreds,ja,https://www.tiktok.com/@kimleijensen_rv
Kim Møller-Nielsen,Liberal Alliance,Østjyllands Storkreds,ukendt,
Kim Pagels,Radikale Venstre,Vestjyllands Storkreds,nej,
Kim Sørensen,Alternativet,Østjyllands Storkreds,nej,
Kim Valentin,Venstre,Københavns Omegns Storkreds,ja,https://www.tiktok.com/@kimvalentindk
Kira Danholm,Liberal Alliance,Nordsjællands Storkreds,ukendt,
Kirsten Normann Andersen,SF - Socialistisk Folkeparti,Østjyllands Storkreds,nej,
Kirstine van Sabben,Moderaterne,Bornholms Storkreds,ukendt,
Klaus Sandfeld,Venstre,Sydjyllands Storkreds,ukendt,
Klavs Norup Lauridsen,Det Konservative Folkeparti,Fyns Storkreds,ukendt,
Knud Gaarn-Larsen,Uden for partierne,Vestjyllands Storkreds,ukendt,
Knud Nielsen,Dansk Folkeparti,Vestjyllands Storkreds,ukendt,
Kresten Solvang Larsen,Liberal Alliance,Nordjyllands Storkreds,ukendt,
Kris Jensen Skriver,Socialdemokratiet,Sydjyllands Storkreds,ukendt,
Kristian Bøgsted,Danmarksdemokraterne - Inger Støjberg,Nordjyllands Storkreds,ukendt,
Kristian Stokholm,Radikale Venstre,Sjællands Storkreds,ja,https://www.tiktok.com/@stemstokholm
Kristian Thomsen,Det Konservative Folkeparti,Sydjyllands Storkreds,ukendt,
Kristine Amalie Rostgård,SF - Socialistisk Folkeparti,Sjællands Storkreds,ukendt,
Kristjar Skajaa,Enhedslisten - De Rød-Grønne,Østjyllands Storkreds,nej,
Kristoffer Kromand,Det Konservative Folkeparti,Bornholms Storkreds,ukendt,
Laila Stougaard Kofoed Espersen,Radikale Venstre,Bornholms Storkreds,ukendt,
Lars Aagaard,Moderaterne,Fyns Storkreds,nej,
Lars Abildskov,Liberal Alliance,Østjyllands Storkreds,ukendt,
Lars Boje Mathiesen,Borgernes Parti - Lars Boje Mathiesen,Østjyllands Storkreds,ja,https://www.tiktok.com/@larsbojemathiesen
Lars Bregnbak,Danmarksdemokraterne - Inger Støjberg,Nordsjællands Storkreds,ja,https://www.tiktok.com/@lars_bregnbak
Lars Dohn,Enhedslisten - De Rød-Grønne,Vestjyllands Storkreds,ukendt,
Lars Fibæk,Socialdemokratiet,Vestjyllands Storkreds,ukendt,
Lars Green Bach,Radikale Venstre,Københavns Omegns Storkreds,ukendt,
Lars Høyer Holmqvist,Liberal Alliance,Nordsjællands Storkreds,ja,https://www.tiktok.com/@larsholmqvist5
Lars König,Alternativet,Sjællands Storkreds,nej,
Lars Løkke Rasmussen,Moderaterne,Sjællands Storkreds,ja,https://www.tiktok.com/@larsloekke_
Lars Mogensen,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,ukendt,
Lars Nissen,SF - Socialistisk Folkeparti,Fyns Storkreds,ukendt,
Lars Rømer Olsen,Socialdemokratiet,Sydjyllands Storkreds,ukendt,
Lars-Christian Brask,Liberal Alliance,Sjællands Storkreds,ja,https://www.tiktok.com/@larschristianbrask
Lasse Harder Schousboe,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,ukendt,
Lasse Haugaard Pedersen,Socialdemokratiet,Fyns Storkreds,nej,
Lasse Hildingberg,Venstre,Sydjyllands Storkreds,ukendt,
Lasse Mejer Petersen,Enhedslisten - De Rød-Grønne,Nordjyllands Storkreds,ukendt,
Lasse Olsen,Enhedslisten - De Rød-Grønne,Nordjyllands Storkreds,ukendt,
Lasse Oszadlik,Moderaterne,Bornholms Storkreds,ukendt,
Lasse Skov Ovesen,Radikale Venstre,Sydjyllands Storkreds,ukendt,
Lasse Vogel Andersen,Det Konservative Folkeparti,Københavns Storkreds,nej,
Lau Sørensen,Det Konservative Folkeparti,Vestjyllands Storkreds,ukendt,
Laura Elise Andersen-Mühl,SF - Socialistisk Folkeparti,Fyns Storkreds,nej,
